roi_number,Area,Biovolume,EquivDiameter,MajorAxisLength,MinorAxisLength,winner,id,name,international_id
1210,1566,10117.86816,44.65303044,253.7462579,13.53686772,mix,25.0,mix,
1211,316,1118.2189939999998,20.05850683,97.73327572,15.34909909,mix_elongated,,,
1211,316,1118.2189939999998,20.05850683,97.73327572,15.34909909,mix,25.0,mix,
1212,566,9117.687279,26.84499175,27.541055600000004,26.41687601,mix,25.0,mix,
1213,591,8418.682912999999,27.43145222,33.02609658,26.11905368,detritus,23.0,detritus,
1213,591,8418.682912999999,27.43145222,33.02609658,26.11905368,Dactyliosolen,,,
1214,511,7224.092306999999,25.50735987,27.46988963,24.51406624,mix,25.0,mix,
1214,511,7224.092306999999,25.50735987,27.46988963,24.51406624,mix,25.0,mix,
1215,379,3145.323975,21.96719799,31.97669785,16.67367102,Chaetoceros,3.0,Chaetoceros,148985.0
1215,379,3145.323975,21.96719799,31.97669785,16.67367102,Guinardia,,,
1216,251,2331.847147,17.87688803,19.91812461,16.97459047,mix,25.0,mix,
1216,251,2331.847147,17.87688803,19.91812461,16.97459047,pennate,24.0,pennate,148899.0
1216,251,2331.847147,17.87688803,19.91812461,16.97459047,mix,25.0,mix,
1217,318,2766.95773,20.12188299,26.94464683,15.81682387,mix,25.0,mix,
1217,318,2766.95773,20.12188299,26.94464683,15.81682387,detritus,23.0,detritus,
1217,318,2766.95773,20.12188299,26.94464683,15.81682387,detritus,23.0,detritus,
1218,568,8563.981574,26.89237924,29.36758791,24.77794121,mix,25.0,mix,
1218,568,8563.981574,26.89237924,29.36758791,24.77794121,mix,25.0,mix,
1219,414,3102.689209,22.95911957,40.78199067,14.87769299,Chaetoceros,3.0,Chaetoceros,148985.0
1219,414,3102.689209,22.95911957,40.78199067,14.87769299,Rhizosolenia,18.0,Rhizosolenia,149069.0
1224,316,2538.406864,20.05850683,28.39105786,14.53544968,mix,25.0,mix,
1224,316,2538.406864,20.05850683,28.39105786,14.53544968,Skeletonema,19.0,Skeletonema,149073.0
1226,5398,49059.84375,82.90323916,528.1924762,14.7767781,Rhizosolenia,18.0,Rhizosolenia,149069.0
1226,5398,49059.84375,82.90323916,528.1924762,14.7767781,mix,25.0,mix,
1226,5398,49059.84375,82.90323916,528.1924762,14.7767781,detritus,23.0,detritus,
1227,218,1882.599398,16.66031875,18.7580148,15.338958300000002,mix,25.0,mix,
1227,218,1882.599398,16.66031875,18.7580148,15.338958300000002,mix,25.0,mix,
1228,545,7652.919704000001,26.34227689,29.63347178,23.83077237,mix,25.0,mix,
1228,545,7652.919704000001,26.34227689,29.63347178,23.83077237,detritus,23.0,detritus,
1228,545,7652.919704000001,26.34227689,29.63347178,23.83077237,mix,25.0,mix,
1229,474,6265.1211490000005,24.56655336,26.77657396,22.679678699999997,mix,25.0,mix,
1229,474,6265.1211490000005,24.56655336,26.77657396,22.679678699999997,mix,25.0,mix,
1229,474,6265.1211490000005,24.56655336,26.77657396,22.679678699999997,detritus,23.0,detritus,
1230,528,7531.968387000001,25.92817926,31.07175113,24.73821316,mix,25.0,mix,
1230,528,7531.968387000001,25.92817926,31.07175113,24.73821316,mix,25.0,mix,
1232,19140,557482.685,156.10831140000002,564.8494522000001,45.30890576,Guinardia,,,
1234,639,8662.941742,28.52367559,37.80616515,23.1159766,mix,25.0,mix,
1234,639,8662.941742,28.52367559,37.80616515,23.1159766,mix,25.0,mix,
1235,644,10326.41505,28.63505311,31.09009492,26.80401843,mix,25.0,mix,
1235,644,10326.41505,28.63505311,31.09009492,26.80401843,dino30,,,
1235,644,10326.41505,28.63505311,31.09009492,26.80401843,mix,25.0,mix,
1236,781,10027.17835,31.53410986,47.68490673,22.52334389,mix,25.0,mix,
1236,781,10027.17835,31.53410986,47.68490673,22.52334389,Guinardia,,,
1237,462,6309.1034469999995,24.25359086,25.84778526,22.94940584,mix,25.0,mix,
1240,633,9866.957127,28.38944578,31.59232424,26.16755203,mix,25.0,mix,
1240,633,9866.957127,28.38944578,31.59232424,26.16755203,mix,25.0,mix,
1240,633,9866.957127,28.38944578,31.59232424,26.16755203,mix,25.0,mix,
1241,517,6446.548125,25.65667252,32.49496418,21.46630049,mix,25.0,mix,
1241,517,6446.548125,25.65667252,32.49496418,21.46630049,Chaetoceros,3.0,Chaetoceros,148985.0
1241,517,6446.548125,25.65667252,32.49496418,21.46630049,mix,25.0,mix,
1242,260,2152.776366,18.19456737,23.2147915,14.74936177,mix,25.0,mix,
1242,260,2152.776366,18.19456737,23.2147915,14.74936177,mix,25.0,mix,
1243,713,12924.51218,30.13004805,30.60385136,29.78399372,mix,25.0,mix,
1243,713,12924.51218,30.13004805,30.60385136,29.78399372,mix,25.0,mix,
1244,642,10441.08318,28.59055417,30.59813895,27.40566857,mix,25.0,mix,
1244,642,10441.08318,28.59055417,30.59813895,27.40566857,detritus,23.0,detritus,
1245,634,7748.73828,28.41186146,41.40656398,21.16538621,mix,25.0,mix,
1245,634,7748.73828,28.41186146,41.40656398,21.16538621,Cylindrotheca,5.0,Cylindrotheca,149003.0
1246,631,6964.125515000001,28.34456125,43.677716600000004,19.35633805,mix,25.0,mix,
1246,631,6964.125515000001,28.34456125,43.677716600000004,19.35633805,mix,25.0,mix,
1249,421,5211.116814,23.15240481,27.20788352,21.651718,mix,25.0,mix,
1249,421,5211.116814,23.15240481,27.20788352,21.651718,mix,25.0,mix,
1249,421,5211.116814,23.15240481,27.20788352,21.651718,detritus,23.0,detritus,
1250,545,5110.200684,26.34227689,35.28619296,25.03475137,detritus,23.0,detritus,
1250,545,5110.200684,26.34227689,35.28619296,25.03475137,mix,25.0,mix,
1253,510,6371.9353,25.48238937,32.03290555,20.9901908,mix,25.0,mix,
1253,510,6371.9353,25.48238937,32.03290555,20.9901908,mix,25.0,mix,
1253,510,6371.9353,25.48238937,32.03290555,20.9901908,Ditylum,,,
1254,4548,3260.751709,76.09660603,104.85780630000001,92.2453186,Phaeocystis,35.0,Phaeocystis,115088.0
1254,4548,3260.751709,76.09660603,104.85780630000001,92.2453186,mix,25.0,mix,
1254,4548,3260.751709,76.09660603,104.85780630000001,92.2453186,Cylindrotheca,5.0,Cylindrotheca,149003.0
1257,26169,2776705.3060000003,182.53603930000003,208.8247675,162.6463199,Coscinodiscus,42.0,Coscinodiscus,148917.0
1257,26169,2776705.3060000003,182.53603930000003,208.8247675,162.6463199,mix,25.0,mix,
1257,26169,2776705.3060000003,182.53603930000003,208.8247675,162.6463199,Chaetoceros,3.0,Chaetoceros,148985.0
1258,482,4824.015136999999,24.77299862,32.42399434,20.9660903,detritus,23.0,detritus,
1258,482,4824.015136999999,24.77299862,32.42399434,20.9660903,detritus,23.0,detritus,
1259,317,2442.3122559999997,20.0902199,29.66260321,15.45656063,mix,25.0,mix,
1259,317,2442.3122559999997,20.0902199,29.66260321,15.45656063,Leptocylindrus,15.0,Leptocylindrus,149038.0
1259,317,2442.3122559999997,20.0902199,29.66260321,15.45656063,detritus,23.0,detritus,
1260,319,3490.3094380000002,20.15349634,22.80424867,18.35050905,mix,25.0,mix,
1260,319,3490.3094380000002,20.15349634,22.80424867,18.35050905,mix,25.0,mix,
1261,21316,727804.125,164.7433584,514.8554358,58.24082091,Ditylum,,,
1261,21316,727804.125,164.7433584,514.8554358,58.24082091,mix_elongated,,,
1261,21316,727804.125,164.7433584,514.8554358,58.24082091,detritus,23.0,detritus,
1262,1794,7925.835937999999,47.79321859,369.0836731,7.225157646,Pseudonitzschia,,,
1262,1794,7925.835937999999,47.79321859,369.0836731,7.225157646,Corethron,,,
1263,554,8739.910762000001,26.55889131,27.51563655,26.57771882,mix,25.0,mix,
1263,554,8739.910762000001,26.55889131,27.51563655,26.57771882,mix,25.0,mix,
1264,579,6628.760499,27.15153212,38.00796863,20.36692737,mix,25.0,mix,
1264,579,6628.760499,27.15153212,38.00796863,20.36692737,mix,25.0,mix,
1264,579,6628.760499,27.15153212,38.00796863,20.36692737,mix,25.0,mix,
1265,561,8756.404123999999,26.72615544,28.31664817,25.64404749,mix,25.0,mix,
1266,534,8758.760318,26.075082300000002,27.199780600000004,26.330808299999998,mix,25.0,mix,
1266,534,8758.760318,26.075082300000002,27.199780600000004,26.330808299999998,mix,25.0,mix,
1266,534,8758.760318,26.075082300000002,27.199780600000004,26.330808299999998,mix,25.0,mix,
1268,401,2786.2502440000003,22.59577521,32.96708439,22.96398504,detritus,23.0,detritus,
1268,401,2786.2502440000003,22.59577521,32.96708439,22.96398504,mix,25.0,mix,
1268,401,2786.2502440000003,22.59577521,32.96708439,22.96398504,mix,25.0,mix,
1269,9719,113905.3125,111.24124750000001,702.5472792,18.06455831,Rhizosolenia,18.0,Rhizosolenia,149069.0
1269,9719,113905.3125,111.24124750000001,702.5472792,18.06455831,mix,25.0,mix,
1269,9719,113905.3125,111.24124750000001,702.5472792,18.06455831,Leptocylindrus,15.0,Leptocylindrus,149038.0
1270,4055,141208.3066,71.85392372,105.01940719999999,52.41539907,Paralia,,,
1270,4055,141208.3066,71.85392372,105.01940719999999,52.41539907,mix,25.0,mix,
1270,4055,141208.3066,71.85392372,105.01940719999999,52.41539907,Asterionellopsis,,,
1275,698,12270.27551,29.81142738,31.15491656,29.059553899999997,mix,25.0,mix,
1275,698,12270.27551,29.81142738,31.15491656,29.059553899999997,mix,25.0,mix,
1275,698,12270.27551,29.81142738,31.15491656,29.059553899999997,mix,25.0,mix,
1276,684,7886.182959000001,29.51094456,46.13278858,20.04919249,mix,25.0,mix,
1276,684,7886.182959000001,29.51094456,46.13278858,20.04919249,mix,25.0,mix,
1276,684,7886.182959000001,29.51094456,46.13278858,20.04919249,mix,25.0,mix,
1277,397,4189.313804,22.48279563,27.91262968,18.36888893,mix,25.0,mix,
1277,397,4189.313804,22.48279563,27.91262968,18.36888893,mix,25.0,mix,
1278,644,5514.210449,28.63505311,44.34684631,23.951157199999997,detritus,23.0,detritus,
1280,3624,162963.8357,67.92805098,82.42109486,63.03722136,Dictyocha,8.0,Dictyocha,157258.0
1282,270,2224.247599,18.5411617,23.39094018,14.95469683,mix,25.0,mix,
1282,270,2224.247599,18.5411617,23.39094018,14.95469683,mix,25.0,mix,
1282,270,2224.247599,18.5411617,23.39094018,14.95469683,mix,25.0,mix,
1283,414,2221.735107,22.95911957,65.9208255,8.735052616,mix_elongated,,,
1283,414,2221.735107,22.95911957,65.9208255,8.735052616,mix,25.0,mix,
1283,414,2221.735107,22.95911957,65.9208255,8.735052616,mix,25.0,mix,
1285,411,4744.590305,22.87578311,26.80240077,19.8152553,mix,25.0,mix,
1285,411,4744.590305,22.87578311,26.80240077,19.8152553,mix,25.0,mix,
1285,411,4744.590305,22.87578311,26.80240077,19.8152553,mix,25.0,mix,
1286,471,4411.469238000001,24.48868771,32.40181643,23.06305538,detritus,23.0,detritus,
1286,471,4411.469238000001,24.48868771,32.40181643,23.06305538,mix,25.0,mix,
1286,471,4411.469238000001,24.48868771,32.40181643,23.06305538,mix,25.0,mix,
1287,750,7364.678578,30.90193616,57.41542125,17.51892209,mix_elongated,,,
1287,750,7364.678578,30.90193616,57.41542125,17.51892209,mix,25.0,mix,
1287,750,7364.678578,30.90193616,57.41542125,17.51892209,Thalassionema,20.0,Thalassionema,149092.0
1288,533,6151.238415999999,26.05065599,34.9222439,20.11590936,mix,25.0,mix,
1288,533,6151.238415999999,26.05065599,34.9222439,20.11590936,mix,25.0,mix,
1289,539,6647.610055,26.19687223,33.47754099,21.23879165,mix,25.0,mix,
1289,539,6647.610055,26.19687223,33.47754099,21.23879165,mix,25.0,mix,
1291,784,11400.05434,31.59461668,43.22138999,24.64816556,mix,25.0,mix,
1293,519,5939.96631,25.70625067,34.89691446,19.83805544,mix,25.0,mix,
1293,519,5939.96631,25.70625067,34.89691446,19.83805544,mix,25.0,mix,
1294,546,6352.300346,26.36643304,37.89807309,20.25366134,detritus,23.0,detritus,
1294,546,6352.300346,26.36643304,37.89807309,20.25366134,Chaetoceros,3.0,Chaetoceros,148985.0
1295,603,9720.08767,27.70854463,29.22993544,27.02157172,mix,25.0,mix,
1295,603,9720.08767,27.70854463,29.22993544,27.02157172,dino30,,,
1296,503,7729.8887239999995,25.30690599,30.94595627,23.66924762,detritus,23.0,detritus,
1296,503,7729.8887239999995,25.30690599,30.94595627,23.66924762,mix,25.0,mix,
1297,481,4756.3712780000005,24.74728714,36.22196373,17.82926364,mix,25.0,mix,
1297,481,4756.3712780000005,24.74728714,36.22196373,17.82926364,mix,25.0,mix,
1297,481,4756.3712780000005,24.74728714,36.22196373,17.82926364,detritus,23.0,detritus,
1299,352,2774.304932,21.17026971,32.53016674,15.53249431,detritus,23.0,detritus,
1300,671,11037.20039,29.22915898,34.9970004,27.00881452,mix,25.0,mix,
1300,671,11037.20039,29.22915898,34.9970004,27.00881452,mix,25.0,mix,
1300,671,11037.20039,29.22915898,34.9970004,27.00881452,mix,25.0,mix,
1301,401,4437.499623,22.59577521,27.210136,20.37809611,mix,25.0,mix,
1301,401,4437.499623,22.59577521,27.210136,20.37809611,mix,25.0,mix,
1301,401,4437.499623,22.59577521,27.210136,20.37809611,detritus,23.0,detritus,
1303,474,5280.231853,24.56655336,33.72118958,19.22775312,mix,25.0,mix,
1303,474,5280.231853,24.56655336,33.72118958,19.22775312,mix,25.0,mix,
1303,474,5280.231853,24.56655336,33.72118958,19.22775312,mix,25.0,mix,
1304,349,3334.015204,21.07986245,27.27280004,16.62036307,mix,25.0,mix,
1304,349,3334.015204,21.07986245,27.27280004,16.62036307,mix,25.0,mix,
1305,809,4255.257813,32.09440437,134.9673822,8.318760625,Leptocylindrus,15.0,Leptocylindrus,149038.0
1305,809,4255.257813,32.09440437,134.9673822,8.318760625,mix,25.0,mix,
1305,809,4255.257813,32.09440437,134.9673822,8.318760625,mix,25.0,mix,
1306,681,7785.075195,29.44615645,50.66172196,19.98900611,mix_elongated,,,
1306,681,7785.075195,29.44615645,50.66172196,19.98900611,mix,25.0,mix,
1308,452,5569.258377,23.98967016,28.20390318,21.32888394,mix,25.0,mix,
1308,452,5569.258377,23.98967016,28.20390318,21.32888394,mix,25.0,mix,
1309,223,1812.698961,16.85029431,20.00969621,14.56925668,mix,25.0,mix,
1309,223,1812.698961,16.85029431,20.00969621,14.56925668,mix,25.0,mix,
1309,223,1812.698961,16.85029431,20.00969621,14.56925668,mix,25.0,mix,
1310,406,3385.90625,22.73621022,29.8407023,21.46888168,detritus,23.0,detritus,
1310,406,3385.90625,22.73621022,29.8407023,21.46888168,detritus,23.0,detritus,
1310,406,3385.90625,22.73621022,29.8407023,21.46888168,mix_elongated,,,
1311,438,4364.4575939999995,23.61522646,34.15427056,17.27626557,mix,25.0,mix,
1311,438,4364.4575939999995,23.61522646,34.15427056,17.27626557,mix,25.0,mix,
1311,438,4364.4575939999995,23.61522646,34.15427056,17.27626557,mix_elongated,,,
1312,640,8505.076711,28.54598586,36.88520784,22.69450443,mix,25.0,mix,
1313,633,2582.034912,28.38944578,136.97983430000002,6.405651399,Leptocylindrus,15.0,Leptocylindrus,149038.0
1313,633,2582.034912,28.38944578,136.97983430000002,6.405651399,mix,25.0,mix,
1314,2310,73254.8721,54.23267786,64.87892637,47.98002588,ciliate_mix,,,
1314,2310,73254.8721,54.23267786,64.87892637,47.98002588,mix,25.0,mix,
1314,2310,73254.8721,54.23267786,64.87892637,47.98002588,mix_elongated,,,
1315,1251,30348.57043,39.91018254,47.07257603,41.67271005,Pyramimonas,37.0,Pyramimonas,134529.0
1315,1251,30348.57043,39.91018254,47.07257603,41.67271005,detritus,23.0,detritus,
1315,1251,30348.57043,39.91018254,47.07257603,41.67271005,mix,25.0,mix,
1316,806,9697.601563,32.03484155,42.84274516,26.49469664,detritus,23.0,detritus,
1316,806,9697.601563,32.03484155,42.84274516,26.49469664,Pseudonitzschia,,,
1316,806,9697.601563,32.03484155,42.84274516,26.49469664,mix,25.0,mix,
1317,583,6942.134365999999,27.24515837,38.56272925,20.94915818,mix,25.0,mix,
1317,583,6942.134365999999,27.24515837,38.56272925,20.94915818,Pseudonitzschia,,,
1318,426,5657.222971,23.28948359,24.5348114,22.37142269,mix,25.0,mix,
1318,426,5657.222971,23.28948359,24.5348114,22.37142269,Pseudonitzschia,,,
1318,426,5657.222971,23.28948359,24.5348114,22.37142269,detritus,23.0,detritus,
1319,280,2124.390625,18.88139488,28.19494463,13.4333323,mix,25.0,mix,
1319,280,2124.390625,18.88139488,28.19494463,13.4333323,Pseudonitzschia,,,
1321,578,6743.428631000001,27.12807507,36.99505852,20.72816994,mix,25.0,mix,
1321,578,6743.428631000001,27.12807507,36.99505852,20.72816994,mix,25.0,mix,
1322,684,11996.17155,29.51094456,30.20014247,28.89291869,mix,25.0,mix,
1322,684,11996.17155,29.51094456,30.20014247,28.89291869,detritus,23.0,detritus,
1323,417,5032.046033,23.04215463,26.742831899999995,20.3847669,mix,25.0,mix,
1323,417,5032.046033,23.04215463,26.742831899999995,20.3847669,mix,25.0,mix,
1324,2497,33644.55469,56.38509682,142.72418480000002,25.8597647,Chaetoceros,3.0,Chaetoceros,148985.0
1324,2497,33644.55469,56.38509682,142.72418480000002,25.8597647,mix,25.0,mix,
1324,2497,33644.55469,56.38509682,142.72418480000002,25.8597647,mix,25.0,mix,
1325,535,7708.682973999999,26.09948575,28.92155862,24.30602875,mix,25.0,mix,
1325,535,7708.682973999999,26.09948575,28.92155862,24.30602875,mix,25.0,mix,
1325,535,7708.682973999999,26.09948575,28.92155862,24.30602875,mix,25.0,mix,
1326,322,3041.847087,20.24804024,25.28080607,16.74122071,mix,25.0,mix,
1326,322,3041.847087,20.24804024,25.28080607,16.74122071,Chaetoceros,3.0,Chaetoceros,148985.0
1326,322,3041.847087,20.24804024,25.28080607,16.74122071,mix,25.0,mix,
1327,700,12285.19807,29.85410661,31.28852368,28.776163,mix,25.0,mix,
1327,700,12285.19807,29.85410661,31.28852368,28.776163,mix,25.0,mix,
1328,573,8951.182868,27.01048424,28.27464049,25.91324693,mix,25.0,mix,
1328,573,8951.182868,27.01048424,28.27464049,25.91324693,mix,25.0,mix,
1328,573,8951.182868,27.01048424,28.27464049,25.91324693,mix,25.0,mix,
1329,360,3208.998779,21.40948939,32.79403049,15.2362574,mix,25.0,mix,
1331,232,1650.324829,17.18695943,24.46868679,13.02101923,mix,25.0,mix,
1332,490,8763.472706999999,24.97773763,28.51667813,25.68655867,detritus,23.0,detritus,
1332,490,8763.472706999999,24.97773763,28.51667813,25.68655867,detritus,23.0,detritus,
1332,490,8763.472706999999,24.97773763,28.51667813,25.68655867,dino30,,,
1333,515,7790.364383,25.60699837,26.64425877,24.81782084,mix,25.0,mix,
1333,515,7790.364383,25.60699837,26.64425877,24.81782084,mix,25.0,mix,
1333,515,7790.364383,25.60699837,26.64425877,24.81782084,detritus,23.0,detritus,
1334,445,607.3858032,23.80318461,89.82941599,6.909440435,mix_elongated,,,
1334,445,607.3858032,23.80318461,89.82941599,6.909440435,mix,25.0,mix,
1334,445,607.3858032,23.80318461,89.82941599,6.909440435,detritus,23.0,detritus,
1335,482,4954.291615,24.77299862,35.9018516,18.620995399999998,mix,25.0,mix,
1335,482,4954.291615,24.77299862,35.9018516,18.620995399999998,Thalassiosira,21.0,Thalassiosira,148912.0
1335,482,4954.291615,24.77299862,35.9018516,18.620995399999998,mix,25.0,mix,
1336,343,2820.364805,20.89787463,31.21721542,15.15610553,mix,25.0,mix,
1336,343,2820.364805,20.89787463,31.21721542,15.15610553,detritus,23.0,detritus,
1337,283,3099.966551,18.98227571,19.65532463,18.99094581,mix,25.0,mix,
1337,283,3099.966551,18.98227571,19.65532463,18.99094581,Phaeocystis,35.0,Phaeocystis,115088.0
1338,382,4265.497425,22.05396804,25.67478951,19.96684059,mix,25.0,mix,
1338,382,4265.497425,22.05396804,25.67478951,19.96684059,detritus,23.0,detritus,
1338,382,4265.497425,22.05396804,25.67478951,19.96684059,mix,25.0,mix,
1339,559,7145.5524909999995,26.6784727,34.51556085,22.01437278,mix,25.0,mix,
1339,559,7145.5524909999995,26.6784727,34.51556085,22.01437278,mix,25.0,mix,
1341,580,7240.585668000001,27.17496892,35.84763098,21.28768996,mix,25.0,mix,
1341,580,7240.585668000001,27.17496892,35.84763098,21.28768996,mix,25.0,mix,
1341,580,7240.585668000001,27.17496892,35.84763098,21.28768996,detritus,23.0,detritus,
1342,1679,8760.714844,46.23601622,286.02710160000004,8.381182625,Pseudonitzschia,,,
1342,1679,8760.714844,46.23601622,286.02710160000004,8.381182625,mix,25.0,mix,
1342,1679,8760.714844,46.23601622,286.02710160000004,8.381182625,Rhizosolenia,18.0,Rhizosolenia,149069.0
1343,663,11196.63622,29.05439413,30.37973857,28.330305600000003,mix,25.0,mix,
1343,663,11196.63622,29.05439413,30.37973857,28.330305600000003,mix,25.0,mix,
1345,508,6924.070209,25.43237481,28.93281209,22.94354287,mix,25.0,mix,
1345,508,6924.070209,25.43237481,28.93281209,22.94354287,mix,25.0,mix,
1349,305,2272.156887,19.70629496,29.42234691,13.67093775,mix,25.0,mix,
1349,305,2272.156887,19.70629496,29.42234691,13.67093775,mix,25.0,mix,
1350,3494,28648.242189999997,66.69856797,367.89070760000004,12.75692891,Pseudonitzschia,,,
1350,3494,28648.242189999997,66.69856797,367.89070760000004,12.75692891,dino30,,,
1350,3494,28648.242189999997,66.69856797,367.89070760000004,12.75692891,mix,25.0,mix,
