permalink,namespace_manual,identification_manual,worms_higher_order_manual,Abundance,Biovolume,volume_imaged,date,gps_furuno_latitude,gps_furuno_longitude
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T022403_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,2,6352.969800274777,4.084141708333333,2018-02-02 02:24:00+00:00,40.4144,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T022403_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,7,44549.149515649784,4.084141708333333,2018-02-02 02:24:00+00:00,40.4144,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T022403_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,3,410.21284693669844,4.084141708333333,2018-02-02 02:24:00+00:00,40.4144,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T022403_IFCB102,Dinophyceae,19542.0,Dinoflagellata,1,641.0235009159372,4.084141708333333,2018-02-02 02:24:00+00:00,40.4144,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T022403_IFCB102,Guinardia delicatula,149112.0,Bacillariophyceae,1,11606.104261652752,4.084141708333333,2018-02-02 02:24:00+00:00,40.4144,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T022403_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,5,34821.60826378992,4.084141708333333,2018-02-02 02:24:00+00:00,40.4144,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T022403_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,1,144.1395963515164,4.084141708333333,2018-02-02 02:24:00+00:00,40.4144,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T022403_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,8,25526.649245878263,4.084141708333333,2018-02-02 02:24:00+00:00,40.4144,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T022403_IFCB102,Skeletonema,149073.0,Bacillariophyceae,5,2091.2669481223284,4.084141708333333,2018-02-02 02:24:00+00:00,40.4144,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T022403_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,24,239274.01633854042,4.084141708333333,2018-02-02 02:24:00+00:00,40.4144,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T022403_IFCB102,bead,,,30,11649.026998015466,4.084141708333333,2018-02-02 02:24:00+00:00,40.4144,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T022403_IFCB102,bubble,,,3,8487.032057805818,4.084141708333333,2018-02-02 02:24:00+00:00,40.4144,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T022403_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",14,2281.8563580297164,4.084141708333333,2018-02-02 02:24:00+00:00,40.4144,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T022403_IFCB102,detritus,,,447,241244.76110792527,4.084141708333333,2018-02-02 02:24:00+00:00,40.4144,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T022403_IFCB102,flagellate,,"other than diatoms, dinoflagellates, or haptophytes",1,117.31762054752691,4.084141708333333,2018-02-02 02:24:00+00:00,40.4144,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T022403_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1446,129429.17810478057,4.084141708333333,2018-02-02 02:24:00+00:00,40.4144,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T022403_IFCB102,mix elongated,,Bacillariophyceae,3,166.7256628002238,4.084141708333333,2018-02-02 02:24:00+00:00,40.4144,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T022403_IFCB102,other,,,3,6045.918761958067,4.084141708333333,2018-02-02 02:24:00+00:00,40.4144,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T022403_IFCB102,pennate,,Bacillariophyceae,6,1109.164992494402,4.084141708333333,2018-02-02 02:24:00+00:00,40.4144,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T024651_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,4,5528.18075793812,4.0635652208333335,2018-02-02 02:47:00+00:00,40.3594,-70.8754
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T024651_IFCB102,Ceratium,109506.0,Dinoflagellata,1,135592.17891308758,4.0635652208333335,2018-02-02 02:47:00+00:00,40.3594,-70.8754
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T024651_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,3,1733.8370761245662,4.0635652208333335,2018-02-02 02:47:00+00:00,40.3594,-70.8754
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T024651_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,4,17747.765208375724,4.0635652208333335,2018-02-02 02:47:00+00:00,40.3594,-70.8754
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T024651_IFCB102,Coscinodiscus,148917.0,Bacillariophyceae,1,221.56764797476072,4.0635652208333335,2018-02-02 02:47:00+00:00,40.3594,-70.8754
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T024651_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,5,672.7291039079988,4.0635652208333335,2018-02-02 02:47:00+00:00,40.3594,-70.8754
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T024651_IFCB102,Dinophyceae,19542.0,Dinoflagellata,5,7957.491771524521,4.0635652208333335,2018-02-02 02:47:00+00:00,40.3594,-70.8754
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T024651_IFCB102,Guinardia flaccida,149132.0,Bacillariophyceae,1,40885.465626908175,4.0635652208333335,2018-02-02 02:47:00+00:00,40.3594,-70.8754
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T024651_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,2,28561.68225625889,4.0635652208333335,2018-02-02 02:47:00+00:00,40.3594,-70.8754
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T024651_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,1,241.11165133319756,4.0635652208333335,2018-02-02 02:47:00+00:00,40.3594,-70.8754
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T024651_IFCB102,Skeletonema,149073.0,Bacillariophyceae,3,6469.175903699365,4.0635652208333335,2018-02-02 02:47:00+00:00,40.3594,-70.8754
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T024651_IFCB102,Thalassionema,149092.0,Bacillariophyceae,1,11500.900035619778,4.0635652208333335,2018-02-02 02:47:00+00:00,40.3594,-70.8754
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T024651_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,13,47217.051002696906,4.0635652208333335,2018-02-02 02:47:00+00:00,40.3594,-70.8754
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T024651_IFCB102,bead,,,30,12626.298588184403,4.0635652208333335,2018-02-02 02:47:00+00:00,40.3594,-70.8754
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T024651_IFCB102,bubble,,,1,468.03368054142027,4.0635652208333335,2018-02-02 02:47:00+00:00,40.3594,-70.8754
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T024651_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",2,298.1404766944839,4.0635652208333335,2018-02-02 02:47:00+00:00,40.3594,-70.8754
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T024651_IFCB102,detritus,,,453,265971.77181676147,4.0635652208333335,2018-02-02 02:47:00+00:00,40.3594,-70.8754
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T024651_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1481,130460.94413649497,4.0635652208333335,2018-02-02 02:47:00+00:00,40.3594,-70.8754
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T024651_IFCB102,mix elongated,,Bacillariophyceae,3,215.09134290657434,4.0635652208333335,2018-02-02 02:47:00+00:00,40.3594,-70.8754
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T024651_IFCB102,other,,,2,376110.7873483613,4.0635652208333335,2018-02-02 02:47:00+00:00,40.3594,-70.8754
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T024651_IFCB102,pennate,,Bacillariophyceae,9,1939.2566477203331,4.0635652208333335,2018-02-02 02:47:00+00:00,40.3594,-70.8754
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T085151_IFCB102,Asterionellopsis glacialis,149139.0,Bacillariophyceae,1,936.1778740077341,4.1016551833333335,2018-02-02 08:52:00+00:00,40.3569,-70.8843
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T085151_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,3,1318.015776002442,4.1016551833333335,2018-02-02 08:52:00+00:00,40.3569,-70.8843
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T085151_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,3,914.9218883675956,4.1016551833333335,2018-02-02 08:52:00+00:00,40.3569,-70.8843
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T085151_IFCB102,Dinophysis,109462.0,Dinoflagellata,2,63416.265713413355,4.1016551833333335,2018-02-02 08:52:00+00:00,40.3569,-70.8843
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T085151_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,3,28839.22337421126,4.1016551833333335,2018-02-02 08:52:00+00:00,40.3569,-70.8843
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T085151_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,1,711.7048559943007,4.1016551833333335,2018-02-02 08:52:00+00:00,40.3569,-70.8843
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T085151_IFCB102,Skeletonema,149073.0,Bacillariophyceae,4,3136.3315191837964,4.1016551833333335,2018-02-02 08:52:00+00:00,40.3569,-70.8843
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T085151_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,21,85808.84438047014,4.1016551833333335,2018-02-02 08:52:00+00:00,40.3569,-70.8843
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T085151_IFCB102,bead,,,12,4579.3644646855255,4.1016551833333335,2018-02-02 08:52:00+00:00,40.3569,-70.8843
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T085151_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",3,420.474968298392,4.1016551833333335,2018-02-02 08:52:00+00:00,40.3569,-70.8843
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T085151_IFCB102,detritus,,,433,207414.08911858322,4.1016551833333335,2018-02-02 08:52:00+00:00,40.3569,-70.8843
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T085151_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1474,129243.2119492343,4.1016551833333335,2018-02-02 08:52:00+00:00,40.3569,-70.8843
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T085151_IFCB102,mix elongated,,Bacillariophyceae,5,373.41098893242406,4.1016551833333335,2018-02-02 08:52:00+00:00,40.3569,-70.8843
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T085151_IFCB102,other,,,5,18116.552269489104,4.1016551833333335,2018-02-02 08:52:00+00:00,40.3569,-70.8843
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T085151_IFCB102,pennate,,Bacillariophyceae,9,1737.6696567779354,4.1016551833333335,2018-02-02 08:52:00+00:00,40.3569,-70.8843
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T091440_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,2,3929.014235192344,4.076615929166667,2018-02-02 09:15:00+00:00,40.359,-70.8799
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T091440_IFCB102,Calciopappus,235924.0,Haptophyta,1,105.62326969265213,4.076615929166667,2018-02-02 09:15:00+00:00,40.359,-70.8799
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T091440_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,3,1489.274762365153,4.076615929166667,2018-02-02 09:15:00+00:00,40.359,-70.8799
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T091440_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,11,113978.1640970384,4.076615929166667,2018-02-02 09:15:00+00:00,40.359,-70.8799
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T091440_IFCB102,Coscinodiscus,148917.0,Bacillariophyceae,1,164297.06691430882,4.076615929166667,2018-02-02 09:15:00+00:00,40.359,-70.8799
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T091440_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,2,887.7627208426618,4.076615929166667,2018-02-02 09:15:00+00:00,40.359,-70.8799
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T091440_IFCB102,Dinophyceae,19542.0,Dinoflagellata,3,7319.685478068384,4.076615929166667,2018-02-02 09:15:00+00:00,40.359,-70.8799
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T091440_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,10,82746.91795237121,4.076615929166667,2018-02-02 09:15:00+00:00,40.359,-70.8799
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T091440_IFCB102,Skeletonema,149073.0,Bacillariophyceae,7,1962.2885474251975,4.076615929166667,2018-02-02 09:15:00+00:00,40.359,-70.8799
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T091440_IFCB102,Thalassionema,149092.0,Bacillariophyceae,1,20630.020163342142,4.076615929166667,2018-02-02 09:15:00+00:00,40.359,-70.8799
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T091440_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,27,146264.17122786478,4.076615929166667,2018-02-02 09:15:00+00:00,40.359,-70.8799
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T091440_IFCB102,bead,,,17,7567.57027986973,4.076615929166667,2018-02-02 09:15:00+00:00,40.359,-70.8799
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T091440_IFCB102,detritus,,,471,190160.53825678572,4.076615929166667,2018-02-02 09:15:00+00:00,40.359,-70.8799
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T091440_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1438,120454.25050166383,4.076615929166667,2018-02-02 09:15:00+00:00,40.359,-70.8799
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T091440_IFCB102,mix elongated,,Bacillariophyceae,3,270.1578200183187,4.076615929166667,2018-02-02 09:15:00+00:00,40.359,-70.8799
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T091440_IFCB102,other,,,2,27961.265661001413,4.076615929166667,2018-02-02 09:15:00+00:00,40.359,-70.8799
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T091440_IFCB102,pennate,,Bacillariophyceae,12,3208.9323995267646,4.076615929166667,2018-02-02 09:15:00+00:00,40.359,-70.8799
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T093729_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,2,715.7386377976793,4.0744867375,2018-02-02 09:37:00+00:00,40.3556,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T093729_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,4,3678.8612766130655,4.0744867375,2018-02-02 09:37:00+00:00,40.3556,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T093729_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,8,43396.75897974759,4.0744867375,2018-02-02 09:37:00+00:00,40.3556,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T093729_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,6,416.64260007378357,4.0744867375,2018-02-02 09:37:00+00:00,40.3556,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T093729_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",1,1882.6938337064921,4.0744867375,2018-02-02 09:37:00+00:00,40.3556,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T093729_IFCB102,Dinophyceae,19542.0,Dinoflagellata,3,1119.9787960767346,4.0744867375,2018-02-02 09:37:00+00:00,40.3556,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T093729_IFCB102,Guinardia delicatula,149112.0,Bacillariophyceae,1,9239.752951353548,4.0744867375,2018-02-02 09:37:00+00:00,40.3556,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T093729_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,4,730623.1900900663,4.0744867375,2018-02-02 09:37:00+00:00,40.3556,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T093729_IFCB102,Leptocylindrus mediterraneus,149230.0,Bacillariophyceae,1,24817.75232800732,4.0744867375,2018-02-02 09:37:00+00:00,40.3556,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T093729_IFCB102,Phaeocystis,115088.0,Haptophyta,1,1581.0284497761031,4.0744867375,2018-02-02 09:37:00+00:00,40.3556,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T093729_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,3,1668.7434604620391,4.0744867375,2018-02-02 09:37:00+00:00,40.3556,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T093729_IFCB102,Skeletonema,149073.0,Bacillariophyceae,7,3772.6927149653957,4.0744867375,2018-02-02 09:37:00+00:00,40.3556,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T093729_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,21,52314.6235131284,4.0744867375,2018-02-02 09:37:00+00:00,40.3556,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T093729_IFCB102,bead,,,11,4813.041599582737,4.0744867375,2018-02-02 09:37:00+00:00,40.3556,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T093729_IFCB102,detritus,,,484,187740.23006066045,4.0744867375,2018-02-02 09:37:00+00:00,40.3556,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T093729_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1449,119807.97289824949,4.0744867375,2018-02-02 09:37:00+00:00,40.3556,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T093729_IFCB102,mix elongated,,Bacillariophyceae,5,428.26350277325446,4.0744867375,2018-02-02 09:37:00+00:00,40.3556,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T093729_IFCB102,pennate,,Bacillariophyceae,11,2179.947497404843,4.0744867375,2018-02-02 09:37:00+00:00,40.3556,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T093729_IFCB102,square unknown,,,1,1097.4072954406672,4.0744867375,2018-02-02 09:37:00+00:00,40.3556,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T100018_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,2,684.8835664639729,4.06955295,2018-02-02 10:00:00+00:00,40.3526,-70.8805
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T100018_IFCB102,Bacteriastrum,149118.0,Bacillariophyceae,1,2562.648682067982,4.06955295,2018-02-02 10:00:00+00:00,40.3526,-70.8805
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T100018_IFCB102,Calciopappus,235924.0,Haptophyta,1,86.25881350498678,4.06955295,2018-02-02 10:00:00+00:00,40.3526,-70.8805
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T100018_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,6,16322.655436851199,4.06955295,2018-02-02 10:00:00+00:00,40.3526,-70.8805
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T100018_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,7,67027.87435960711,4.06955295,2018-02-02 10:00:00+00:00,40.3526,-70.8805
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T100018_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,2,946.2959574598001,4.06955295,2018-02-02 10:00:00+00:00,40.3526,-70.8805
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T100018_IFCB102,Emiliania huxleyi,115104.0,Haptophyta,1,6078.303172705064,4.06955295,2018-02-02 10:00:00+00:00,40.3526,-70.8805
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T100018_IFCB102,Guinardia delicatula,149112.0,Bacillariophyceae,2,50218.94286841029,4.06955295,2018-02-02 10:00:00+00:00,40.3526,-70.8805
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T100018_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,13,130041.95458223071,4.06955295,2018-02-02 10:00:00+00:00,40.3526,-70.8805
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T100018_IFCB102,Leptocylindrus,149038.0,Bacillariophyceae,3,136.73131294524728,4.06955295,2018-02-02 10:00:00+00:00,40.3526,-70.8805
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T100018_IFCB102,Phaeocystis,115088.0,Haptophyta,2,570.0598053633216,4.06955295,2018-02-02 10:00:00+00:00,40.3526,-70.8805
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T100018_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,2,8605.018359454505,4.06955295,2018-02-02 10:00:00+00:00,40.3526,-70.8805
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T100018_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,3,12322.409585538357,4.06955295,2018-02-02 10:00:00+00:00,40.3526,-70.8805
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T100018_IFCB102,Skeletonema,149073.0,Bacillariophyceae,4,1597.4647403826575,4.06955295,2018-02-02 10:00:00+00:00,40.3526,-70.8805
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T100018_IFCB102,Thalassionema,149092.0,Bacillariophyceae,1,843.2582403826582,4.06955295,2018-02-02 10:00:00+00:00,40.3526,-70.8805
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T100018_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,26,103284.86642453687,4.06955295,2018-02-02 10:00:00+00:00,40.3526,-70.8805
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T100018_IFCB102,bead,,,19,8413.256105002032,4.06955295,2018-02-02 10:00:00+00:00,40.3526,-70.8805
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T100018_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",12,1454.629790581111,4.06955295,2018-02-02 10:00:00+00:00,40.3526,-70.8805
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T100018_IFCB102,detritus,,,453,354072.6000511321,4.06955295,2018-02-02 10:00:00+00:00,40.3526,-70.8805
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T100018_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1455,120271.18885257984,4.06955295,2018-02-02 10:00:00+00:00,40.3526,-70.8805
