permalink,namespace_manual,identification_manual,worms_higher_order_manual,roi,Biovolume,volume_imaged,date,gps_furuno_latitude,gps_furuno_longitude
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T091440_IFCB102,Coscinodiscus,148917.0,Bacillariophyceae,2,8253904.022,4.076615929166667,2018-02-02 09:15:00+00:00,40.359,-70.8799
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T091440_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,2,34892.62598,4.076615929166667,2018-02-02 09:15:00+00:00,40.359,-70.8799
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T091440_IFCB102,Dinophyceae,19542.0,Dinoflagellata,3,287692.91803,4.076615929166667,2018-02-02 09:15:00+00:00,40.359,-70.8799
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T091440_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,10,3252284.8632,4.076615929166667,2018-02-02 09:15:00+00:00,40.359,-70.8799
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T091440_IFCB102,Skeletonema,149073.0,Bacillariophyceae,7,77125.78906800001,4.076615929166667,2018-02-02 09:15:00+00:00,40.359,-70.8799
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T091440_IFCB102,Thalassionema,149092.0,Bacillariophyceae,1,810842.3125,4.076615929166667,2018-02-02 09:15:00+00:00,40.359,-70.8799
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T091440_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,27,3998178.8824799997,4.076615929166667,2018-02-02 09:15:00+00:00,40.359,-70.8799
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T091440_IFCB102,bead,,,17,297435.7822799999,4.076615929166667,2018-02-02 09:15:00+00:00,40.359,-70.8799
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T091440_IFCB102,detritus,,,471,7474069.795644701,4.076615929166667,2018-02-02 09:15:00+00:00,40.359,-70.8799
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T091440_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1438,4734333.861717399,4.076615929166667,2018-02-02 09:15:00+00:00,40.359,-70.8799
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T091440_IFCB102,mix elongated,,Bacillariophyceae,3,10618.282958000002,4.076615929166667,2018-02-02 09:15:00+00:00,40.359,-70.8799
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T091440_IFCB102,other,,,1,1053205.585,4.076615929166667,2018-02-02 09:15:00+00:00,40.359,-70.8799
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T091440_IFCB102,pennate,,Bacillariophyceae,12,126123.87903099999,4.076615929166667,2018-02-02 09:15:00+00:00,40.359,-70.8799
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T093729_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,3,71263.88776,4.0744867375,2018-02-02 09:37:00+00:00,40.3556,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T093729_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,4,144593.96361600002,4.0744867375,2018-02-02 09:37:00+00:00,40.3556,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T093729_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,8,1705666.2149399999,4.0744867375,2018-02-02 09:37:00+00:00,40.3556,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T093729_IFCB102,Coscinodiscus,148917.0,Bacillariophyceae,1,907744.3477,4.0744867375,2018-02-02 09:37:00+00:00,40.3556,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T093729_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,6,16375.7207533,4.0744867375,2018-02-02 09:37:00+00:00,40.3556,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T093729_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",1,73997.39844,4.0744867375,2018-02-02 09:37:00+00:00,40.3556,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T093729_IFCB102,Dinophyceae,19542.0,Dinoflagellata,3,44019.646601,4.0744867375,2018-02-02 09:37:00+00:00,40.3556,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T093729_IFCB102,Guinardia delicatula,149112.0,Bacillariophyceae,1,363159.25,4.0744867375,2018-02-02 09:37:00+00:00,40.3556,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T093729_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,4,28716413.8633,4.0744867375,2018-02-02 09:37:00+00:00,40.3556,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T093729_IFCB102,Leptocylindrus mediterraneus,149230.0,Bacillariophyceae,1,975436.9375,4.0744867375,2018-02-02 09:37:00+00:00,40.3556,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T093729_IFCB102,Phaeocystis,115088.0,Haptophyta,1,62140.74219,4.0744867375,2018-02-02 09:37:00+00:00,40.3556,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T093729_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,3,65588.29297,4.0744867375,2018-02-02 09:37:00+00:00,40.3556,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T093729_IFCB102,Skeletonema,149073.0,Bacillariophyceae,7,148281.914469,4.0744867375,2018-02-02 09:37:00+00:00,40.3556,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T093729_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,20,1148429.61486,4.0744867375,2018-02-02 09:37:00+00:00,40.3556,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T093729_IFCB102,bead,,,11,189171.78703,4.0744867375,2018-02-02 09:37:00+00:00,40.3556,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T093729_IFCB102,detritus,,,484,7378942.002304208,4.0744867375,2018-02-02 09:37:00+00:00,40.3556,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T093729_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1449,4708932.566792796,4.0744867375,2018-02-02 09:37:00+00:00,40.3556,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T093729_IFCB102,mix elongated,,Bacillariophyceae,5,16832.468713000002,4.0744867375,2018-02-02 09:37:00+00:00,40.3556,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T093729_IFCB102,pennate,,Bacillariophyceae,11,85680.656438,4.0744867375,2018-02-02 09:37:00+00:00,40.3556,-70.8797
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T100018_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,5,248616.1448563,4.06955295,2018-02-02 10:00:00+00:00,40.3526,-70.8805
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T100018_IFCB102,Bacteriastrum,149118.0,Bacillariophyceae,1,100722.3438,4.06955295,2018-02-02 10:00:00+00:00,40.3526,-70.8805
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T100018_IFCB102,Calciopappus,235924.0,Haptophyta,1,3390.316406000001,4.06955295,2018-02-02 10:00:00+00:00,40.3526,-70.8805
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T100018_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,6,641545.64929,4.06955295,2018-02-02 10:00:00+00:00,40.3526,-70.8805
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T100018_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,7,2634463.5738299997,4.06955295,2018-02-02 10:00:00+00:00,40.3526,-70.8805
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T100018_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,2,37193.216312,4.06955295,2018-02-02 10:00:00+00:00,40.3526,-70.8805
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T100018_IFCB102,Emiliania huxleyi,115104.0,Haptophyta,1,238901.6279,4.06955295,2018-02-02 10:00:00+00:00,40.3526,-70.8805
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T100018_IFCB102,Guinardia delicatula,149112.0,Bacillariophyceae,2,1973805.3305000002,4.06955295,2018-02-02 10:00:00+00:00,40.3526,-70.8805
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T100018_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,13,5111168.9829,4.06955295,2018-02-02 10:00:00+00:00,40.3526,-70.8805
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T100018_IFCB102,Leptocylindrus,149038.0,Bacillariophyceae,3,5374.0875240000005,4.06955295,2018-02-02 10:00:00+00:00,40.3526,-70.8805
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T100018_IFCB102,Phaeocystis,115088.0,Haptophyta,2,22405.63059,4.06955295,2018-02-02 10:00:00+00:00,40.3526,-70.8805
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T100018_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,2,338211.6416,4.06955295,2018-02-02 10:00:00+00:00,40.3526,-70.8805
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T100018_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,3,484319.98634999996,4.06955295,2018-02-02 10:00:00+00:00,40.3526,-70.8805
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T100018_IFCB102,Skeletonema,149073.0,Bacillariophyceae,4,62786.754155999995,4.06955295,2018-02-02 10:00:00+00:00,40.3526,-70.8805
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T100018_IFCB102,Thalassionema,149092.0,Bacillariophyceae,1,33143.42188,4.06955295,2018-02-02 10:00:00+00:00,40.3526,-70.8805
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T100018_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,26,4059508.3899499997,4.06955295,2018-02-02 10:00:00+00:00,40.3526,-70.8805
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T100018_IFCB102,bead,,,19,330674.61795100005,4.06955295,2018-02-02 10:00:00+00:00,40.3526,-70.8805
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T100018_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",12,57172.769288999996,4.06955295,2018-02-02 10:00:00+00:00,40.3526,-70.8805
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T100018_IFCB102,detritus,,,453,13916469.472409697,4.06955295,2018-02-02 10:00:00+00:00,40.3526,-70.8805
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T100018_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1455,4727138.806661801,4.06955295,2018-02-02 10:00:00+00:00,40.3526,-70.8805
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T100018_IFCB102,mix elongated,,Bacillariophyceae,4,4813.735535,4.06955295,2018-02-02 10:00:00+00:00,40.3526,-70.8805
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T100018_IFCB102,other,,,1,35345.27355,4.06955295,2018-02-02 10:00:00+00:00,40.3526,-70.8805
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T100018_IFCB102,pennate,,Bacillariophyceae,7,69546.10977499999,4.06955295,2018-02-02 10:00:00+00:00,40.3526,-70.8805
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T102306_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,1,239636.7606,4.0053288875,2018-02-02 10:23:00+00:00,40.3486,-70.8798
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T102306_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,3,116514.56446000001,4.0053288875,2018-02-02 10:23:00+00:00,40.3486,-70.8798
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T102306_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,9,2157553.5293,4.0053288875,2018-02-02 10:23:00+00:00,40.3486,-70.8798
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T102306_IFCB102,Coscinodiscus,148917.0,Bacillariophyceae,1,21447575.29,4.0053288875,2018-02-02 10:23:00+00:00,40.3486,-70.8798
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T102306_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,4,26527.380266,4.0053288875,2018-02-02 10:23:00+00:00,40.3486,-70.8798
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T102306_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",2,1277362.1480999999,4.0053288875,2018-02-02 10:23:00+00:00,40.3486,-70.8798
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T102306_IFCB102,Dinophyceae,19542.0,Dinoflagellata,1,7435.364412999998,4.0053288875,2018-02-02 10:23:00+00:00,40.3486,-70.8798
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T102306_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,2,584928.8126,4.0053288875,2018-02-02 10:23:00+00:00,40.3486,-70.8798
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T102306_IFCB102,Ophiaster,115081.0,Haptophyta,1,7238.674316,4.0053288875,2018-02-02 10:23:00+00:00,40.3486,-70.8798
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T102306_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,3,107776.41407,4.0053288875,2018-02-02 10:23:00+00:00,40.3486,-70.8798
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T102306_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,2,115110.03907,4.0053288875,2018-02-02 10:23:00+00:00,40.3486,-70.8798
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T102306_IFCB102,Skeletonema,149073.0,Bacillariophyceae,8,79471.994511,4.0053288875,2018-02-02 10:23:00+00:00,40.3486,-70.8798
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T102306_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,26,1152487.7672149998,4.0053288875,2018-02-02 10:23:00+00:00,40.3486,-70.8798
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T102306_IFCB102,amoeba,120533.0,"other than diatoms, dinoflagellates, or haptophytes",1,20692.88541,4.0053288875,2018-02-02 10:23:00+00:00,40.3486,-70.8798
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T102306_IFCB102,bead,,,10,171022.80626,4.0053288875,2018-02-02 10:23:00+00:00,40.3486,-70.8798
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T102306_IFCB102,bubble,,,1,1103884.973,4.0053288875,2018-02-02 10:23:00+00:00,40.3486,-70.8798
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T102306_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",13,57962.39813400001,4.0053288875,2018-02-02 10:23:00+00:00,40.3486,-70.8798
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T102306_IFCB102,detritus,,,460,10537874.369214881,4.0053288875,2018-02-02 10:23:00+00:00,40.3486,-70.8798
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T102306_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1487,4732510.705738295,4.0053288875,2018-02-02 10:23:00+00:00,40.3486,-70.8798
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T102306_IFCB102,mix elongated,,Bacillariophyceae,4,5014.047616,4.0053288875,2018-02-02 10:23:00+00:00,40.3486,-70.8798
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T102306_IFCB102,other,,,2,840828.33539,4.0053288875,2018-02-02 10:23:00+00:00,40.3486,-70.8798
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T102306_IFCB102,pennate,,Bacillariophyceae,7,43309.11906000001,4.0053288875,2018-02-02 10:23:00+00:00,40.3486,-70.8798
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T104555_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,2,99955.26806,4.062568420833333,2018-02-02 10:46:00+00:00,40.3505,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T104555_IFCB102,Bacteriastrum,149118.0,Bacillariophyceae,1,143591.2046,4.062568420833333,2018-02-02 10:46:00+00:00,40.3505,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T104555_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,4,1090318.27578,4.062568420833333,2018-02-02 10:46:00+00:00,40.3505,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T104555_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,6,2833822.8046399998,4.062568420833333,2018-02-02 10:46:00+00:00,40.3505,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T104555_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,4,12009.2163763,4.062568420833333,2018-02-02 10:46:00+00:00,40.3505,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T104555_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",2,304274.5625,4.062568420833333,2018-02-02 10:46:00+00:00,40.3505,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T104555_IFCB102,Dinophyceae,19542.0,Dinoflagellata,1,25087.973530000007,4.062568420833333,2018-02-02 10:46:00+00:00,40.3505,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T104555_IFCB102,Guinardia delicatula,149112.0,Bacillariophyceae,3,1621298.9995,4.062568420833333,2018-02-02 10:46:00+00:00,40.3505,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T104555_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,1,77410.15625,4.062568420833333,2018-02-02 10:46:00+00:00,40.3505,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T104555_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,3,218651.40428000002,4.062568420833333,2018-02-02 10:46:00+00:00,40.3505,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T104555_IFCB102,Skeletonema,149073.0,Bacillariophyceae,2,59495.123289999996,4.062568420833333,2018-02-02 10:46:00+00:00,40.3505,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T104555_IFCB102,Thalassionema,149092.0,Bacillariophyceae,1,337218.2813,4.062568420833333,2018-02-02 10:46:00+00:00,40.3505,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T104555_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,20,6664431.342570002,4.062568420833333,2018-02-02 10:46:00+00:00,40.3505,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T104555_IFCB102,bead,,,8,124534.30359,4.062568420833333,2018-02-02 10:46:00+00:00,40.3505,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T104555_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",24,111029.233025,4.062568420833333,2018-02-02 10:46:00+00:00,40.3505,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T104555_IFCB102,detritus,,,417,7441742.1019036975,4.062568420833333,2018-02-02 10:46:00+00:00,40.3505,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T104555_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1366,4351507.415688601,4.062568420833333,2018-02-02 10:46:00+00:00,40.3505,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T104555_IFCB102,mix elongated,,Bacillariophyceae,2,4212.01062,4.062568420833333,2018-02-02 10:46:00+00:00,40.3505,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T104555_IFCB102,other,,,2,691118.9679,4.062568420833333,2018-02-02 10:46:00+00:00,40.3505,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T104555_IFCB102,pennate,,Bacillariophyceae,6,34896.560985,4.062568420833333,2018-02-02 10:46:00+00:00,40.3505,-70.8821
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T110844_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,2,104988.88489,4.016382629166666,2018-02-02 11:09:00+00:00,40.3517,-70.8931
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T110844_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,3,83415.54492100001,4.016382629166666,2018-02-02 11:09:00+00:00,40.3517,-70.8931
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T110844_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,4,375871.42578000005,4.016382629166666,2018-02-02 11:09:00+00:00,40.3517,-70.8931
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T110844_IFCB102,Coscinodiscus,148917.0,Bacillariophyceae,2,5235680.141,4.016382629166666,2018-02-02 11:09:00+00:00,40.3517,-70.8931
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T110844_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,5,13372.0459356,4.016382629166666,2018-02-02 11:09:00+00:00,40.3517,-70.8931
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T110844_IFCB102,Dinophyceae,19542.0,Dinoflagellata,1,28315.17459,4.016382629166666,2018-02-02 11:09:00+00:00,40.3517,-70.8931
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T110844_IFCB102,Emiliania huxleyi,115104.0,Haptophyta,1,164867.6409,4.016382629166666,2018-02-02 11:09:00+00:00,40.3517,-70.8931
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T110844_IFCB102,Guinardia flaccida,149132.0,Bacillariophyceae,1,2106060.098,4.016382629166666,2018-02-02 11:09:00+00:00,40.3517,-70.8931
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T110844_IFCB102,Leptocylindrus,149038.0,Bacillariophyceae,1,13999.04199,4.016382629166666,2018-02-02 11:09:00+00:00,40.3517,-70.8931
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T110844_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,1,13187.77637,4.016382629166666,2018-02-02 11:09:00+00:00,40.3517,-70.8931
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T110844_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,1,33019.66797,4.016382629166666,2018-02-02 11:09:00+00:00,40.3517,-70.8931
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T110844_IFCB102,Skeletonema,149073.0,Bacillariophyceae,1,8786.259766,4.016382629166666,2018-02-02 11:09:00+00:00,40.3517,-70.8931
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T110844_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,20,917910.5415300002,4.016382629166666,2018-02-02 11:09:00+00:00,40.3517,-70.8931
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T110844_IFCB102,bead,,,10,158354.33389,4.016382629166666,2018-02-02 11:09:00+00:00,40.3517,-70.8931
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T110844_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",13,56563.4026,4.016382629166666,2018-02-02 11:09:00+00:00,40.3517,-70.8931
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T110844_IFCB102,detritus,,,442,6392091.792228303,4.016382629166666,2018-02-02 11:09:00+00:00,40.3517,-70.8931
http://ifcb-data.whoi.edu/NESLTER_transect/D20180202T110844_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1563,4973861.159855992,4.016382629166666,2018-02-02 11:09:00+00:00,40.3517,-70.8931
